Date,Open,High,Low,Adj Close,Volume,Day of Week,Month of Year,Day of Month,Crude Oil,Brent Crude,Unleaded Gasoline,Heating Oil,Gas Oil,Natural Gas,PChange,polarity,subjectivity,RXI$US_N.B.EU,RXI$US_N.B.UK,RXI_N.B.BZ,RXI_N.B.CH,RXI_N.B.DN,RXI_N.B.IN,RXI_N.B.JA,RXI_N.B.KO,RXI_N.B.MA,RXI_N.B.MX,RXI_N.B.NO,RXI_N.B.SD,RXI_N.B.SF,RXI_N.B.SI,RXI_N.B.SZ,RXI_N.B.TA,RXI_N.B.TH,RXI_N.B.VE,JRXWTFB_N.B,JRXWTFN_N.B,JRXWTFO_N.B,RXI$US_N.B.AL,RXI$US_N.B.NZ,RXI_N.B.CA,RXI_N.B.HK,RXI_N.B.SL
2005-02-10,-0.5940159057415213,-0.5994180050192088,-0.5871496556457982,-0.5855736973938455,-0.44907521578298404,3,2,10,0.0373,0.0382,0.0549,0.0372,0.0198,0.0022,1.0,0.0631413612565445,0.16356020942408378,1.2882,1.8708,2.611,8.2765,5.7761,43.68,105.69,1044.0,3.8,11.154000000000002,6.5462,7.0565,6.1196,1.6518,1.2087,31.725,38.54,1.9152,110.3065,82.4581,139.985,0.7826,0.7125,1.2406,7.7993,99.42
2005-02-11,-0.586333942854697,-0.5929710775325245,-0.5833011040374081,-0.5809981202265997,-0.42840488734446813,4,2,11,0.0048,0.0035,0.0106,-0.0126,-0.0096,-0.0064,0.0,-0.00958333333333333,0.15453703703703703,1.2864,1.8659999999999999,2.6065,8.2765,5.7863,43.7,105.75,1033.0,3.8,11.16,6.5494,7.0702,6.0638,1.6483,1.2095,31.64,38.519,1.9152,110.2573,82.4673,139.8389,0.7853,0.7131,1.238,7.7994,99.42
2005-02-14,-0.5811285193782436,-0.5956289298496669,-0.5764356525742045,-0.581479339889748,-0.5360161416881516,0,2,14,0.0046,0.0053,-0.0024,-0.0069,-0.0071,-0.0015,0.0,0.028435754189944134,0.14977653631284912,1.2981,1.8917,2.582,8.2765,5.7341,43.64,104.94,1024.85,3.8,11.1535,6.4707,6.9948,6.0405,1.6383,1.1975,31.535,38.36,1.9152,109.7339,81.8705,139.5492,0.7892,0.7157,1.2342,7.7989999999999995,99.35
2005-02-15,-0.581587954862349,-0.5906789137150896,-0.5758322920922654,-0.5769243718135681,-0.47743526510480894,1,2,15,-0.0052,-0.0031,-0.0101,0.0,0.0218,0.0134,0.0,-0.0015121951219512263,0.16502439024390247,1.2986,1.8894,2.5728,8.2765,5.7337,43.71,104.47,1026.55,3.8,11.1495,6.452999999999999,6.9858,5.99,1.6382,1.1938,31.445,38.36,1.9152,109.6677,81.7861,139.5291,0.7863,0.7168,1.2336,7.7991,99.3
2005-02-16,-0.5775487387434513,-0.5905761541371086,-0.5743705572557787,-0.5771650294723547,-0.4428203116242574,2,2,16,0.0225,0.0168,0.0173,0.0358,0.0007,-0.0098,1.0,0.013043478260869565,0.10521739130434782,1.2994,1.8780000000000001,2.591,8.2765,5.7284,43.65,105.62,1027.0,3.8,11.152000000000001,6.434,6.9879999999999995,6.0031,1.6417,1.1911,31.59,38.509,1.9152,109.977,82.1625,139.6565,0.7819,0.7137,1.2421,7.7994,99.28
2005-02-17,-0.577252974981624,-0.591788426477426,-0.5784869067487628,-0.5851152050249122,-0.4407577625826701,3,2,17,-0.0132,-0.0078,-0.028,-0.0211,0.0225,-0.0286,0.0,-0.007233009708737865,0.16111650485436896,1.3083,1.895,2.5639999999999996,8.2765,5.6872,43.68,105.4,1025.45,3.8,11.140999999999998,6.4,6.9557,5.9270000000000005,1.6397,1.1825,31.47,38.55,1.9152,109.5265,81.604,139.4901,0.7883,0.7187,1.2309999999999999,7.7996,99.0
2005-02-18,-0.5851281662493253,-0.5966436920446287,-0.5806542761316671,-0.5820621563860535,-0.26633785450061653,4,2,18,0.0163,0.011,0.0136,0.0218,0.0031,-0.0038,1.0,0.010985915492957741,0.15309859154929573,1.3075,1.8949,2.5660000000000003,8.2765,5.6935,43.73,105.69,1024.0,3.8,11.0755,6.3386,6.9670000000000005,5.937,1.6383,1.1822,31.46,38.57,1.9152,109.471,81.6323,139.2917,0.7878,0.7247,1.2294,7.7994,99.25
2005-02-22,-0.5823450795303711,-0.5974903717246207,-0.5924441776361034,-0.5992227111542563,-0.2545678735567761,1,2,22,0.048,0.0448,0.0433,0.0619,0.0698,0.0383,1.0,0.027089201877934274,0.14234741784037555,1.3230000000000002,1.9092,2.5922,8.2765,5.6235,43.63,104.15,1004.85,3.8,11.043,6.242000000000001,6.8697,5.7625,1.6266,1.1617,31.115,38.34,1.9152,108.8524,80.9714,138.8707,0.794,0.7304,1.2301,7.7995,99.33
2005-02-23,-0.5995091980591194,-0.6056673255331213,-0.5925976851936441,-0.593050551183171,-0.4169263535478086,2,2,23,-0.0049,-0.0052,0.0021,0.019,0.0029,0.0315,0.0,-0.0030582524271844645,0.13310679611650483,1.3208,1.9066,2.58,8.2765,5.6302,43.61,104.96,1002.85,3.8,11.087,6.2425,6.8783,5.8025,1.6274,1.1638,31.195,38.44,1.9152,109.1767,81.3793,138.9788,0.7859999999999999,0.7237,1.2402,7.7996,99.0
2005-02-24,-0.59330210652109,-0.6002282133682713,-0.5888219949729405,-0.5856545904676398,-0.44192355117139337,3,2,24,0.0043,0.0138,-0.0041,-0.0045,0.0267,0.0053,1.0,0.005853658536585367,0.17053658536585362,1.3205,1.9104,2.6025,8.2765,5.6317,43.57,105.41,1006.85,3.8,11.1015,6.2467,6.8724,5.8225,1.63,1.1691,31.215,38.43,1.9152,109.335,81.5105,139.1562,0.7871,0.7225,1.2435,7.7996,99.15
2005-02-25,-0.5857917092913469,-0.5913497933397898,-0.5801179126130676,-0.5765023780177019,-0.4647909427194261,4,2,25,0.002,0.0037,-0.0054,-0.0007,-0.0067,0.0396,0.0,0.021619047619047625,0.12671428571428572,1.3195,1.9149,2.6265,8.2765,5.6401,43.61,105.21,1007.85,3.8,11.091,6.2591,6.8701,5.8262,1.6317,1.1686,31.165,38.36,1.9152,109.2971,81.4308,139.2021,0.7853,0.7202,1.2407,7.7996,99.37
2005-02-28,-0.5765609331293922,-0.5917005259557628,-0.5806395688089769,-0.5839347406657467,-0.3728281582782199,0,2,28,0.005,0.0091,-0.0028,0.0178,0.0106,0.0022,1.0,0.026136363636363645,0.18926136363636364,1.3274,1.9249,2.5846,8.2765,5.6095,43.57,104.25,1000.85,3.8,11.0885,6.2009,6.8275,5.7875,1.624,1.1585,31.06,38.24,1.9152,108.7609,80.8082,138.9294,0.794,0.7288,1.2295,7.7992,99.45
2005-03-01,-0.5837588145378378,-0.591000025045844,-0.5768431158881782,-0.5776462481493749,-0.46463400964017487,1,3,1,-0.0013,0.0018,-0.0065,0.0076,0.0105,-0.0075,0.0,0.014603960396039605,0.1508415841584158,1.3189,1.9206,2.6103,8.2765,5.6429,43.58,104.37,1003.85,3.8,11.1005,6.2148,6.8621,5.85,1.6221,1.1654,30.945,38.24,1.9152,109.1717,81.3333,139.0499,0.7847,0.727,1.2425,7.7994,99.53
2005-03-02,-0.5781748292203126,-0.5889557384270192,-0.5763263614769691,-0.5794242637308473,-0.4898778163882973,2,3,2,0.0262,0.0209,0.0562,0.0291,0.0245,0.0055,1.0,0.0008737864077669917,0.14305825242718442,1.3127,1.9124,2.627,8.2765,5.6702,43.59,104.71,1006.85,3.8,11.107000000000001,6.2583,6.9105,5.9,1.6255,1.1755,30.74,38.34,1.9152,109.3295,81.5141,139.135,0.7834,0.7267,1.2395,7.7996,99.58
2005-03-03,-0.5794969090097477,-0.5890209645365918,-0.5770251719122763,-0.5773474247110086,-0.49541531218473267,3,3,3,0.0098,0.0135,0.0158,-0.0118,0.0292,-0.009,0.0,0.02700980392156862,0.14661764705882355,1.3130000000000002,1.9098,2.698,8.2765,5.6712,43.58,105.02,1005.85,3.8,11.0905,6.2628,6.8863,5.9388,1.6268,1.1787,30.846999999999998,38.45,2.1446,109.5833,81.7018,139.4609,0.7842,0.7283,1.2463,7.7996,99.6
2005-03-04,-0.5773042899943011,-0.5798075394311004,-0.5704205967774392,-0.5667446207911158,-0.48032731756529534,4,3,4,0.0039,-0.0012,0.0009,-0.0049,-0.0367,0.013,0.0,0.002024793388429754,0.15367768595041326,1.3244,1.9243,2.6513,8.2765,5.6208,43.64,104.46,1008.0,3.8,11.0495,6.2102,6.822,5.8525,1.625,1.168,30.81,38.41,2.1446,108.9969,80.9846,139.2288,0.7919,0.735,1.2324,7.7996,99.68
2005-03-07,-0.5668500229493996,-0.5776299066390143,-0.560856218720903,-0.5671084488074025,-0.5051900011209506,0,3,7,0.0044,0.0069,0.0019,-0.0023,-0.0067,-0.0005,1.0,0.026858638743455496,0.15738219895287958,1.3203,1.9159,2.6539,8.2765,5.6319,43.58,105.22,1004.45,3.8,11.0305,6.2075,6.8333,5.86,1.6246,1.1757,30.873,38.37,2.1446,109.0902,81.1742,139.1265,0.7925,0.7355,1.23,7.7996,99.63
2005-03-08,-0.5673380528739986,-0.5807925825253923,-0.5639400200625273,-0.5694988459916086,-0.5570900123304563,1,3,8,0.0152,0.015,0.0233,0.0216,0.0353,0.0233,1.0,0.031349999999999996,0.15184999999999998,1.3342,1.9292,2.6925,8.2765,5.5801,43.58,104.51,1004.05,3.8,10.9755,6.1386,6.7716,5.7669,1.6203,1.1607,30.865,38.3,2.1446,108.5214,80.3948,139.0587,0.7974,0.7398,1.2163,7.7996,99.65
2005-03-09,-0.5696331106542332,-0.5836846109616876,-0.5735930229770267,-0.5800504166124332,-0.4180921421365318,2,3,9,0.0053,0.0066,0.0029,0.0001,0.014,0.007,0.0,0.00641025641025641,0.15543589743589745,1.3384,1.9239,2.7186,8.2765,5.5638,43.55,103.87,1000.95,3.8,11.004000000000001,6.1245,6.7648,5.7787,1.618,1.1608,30.805999999999997,38.3,2.1446,108.2873,80.0376,139.1002,0.7929999999999999,0.7358,1.2064,7.7996,99.58
2005-03-10,-0.5800873776991344,-0.5883936009314006,-0.5757299215669638,-0.5755251092971068,-0.5165788588723238,3,3,10,-0.0187,-0.013,-0.0254,-0.0213,-0.0266,-0.0142,0.0,0.02101382488479262,0.18557603686635946,1.3409,1.9233,2.7289999999999996,8.2765,5.5522,43.48,104.15,1000.05,3.8,11.039000000000001,6.0925,6.7627,5.8501,1.6187,1.1546,30.65,38.27,2.1446,108.2748,79.994,139.1484,0.7901,0.7387,1.205,7.7989,99.43
2005-03-11,-0.5762405223874127,-0.5887068000789653,-0.577875663055244,-0.5831330303577202,-0.4739603183499608,4,3,11,0.0184,0.0136,0.0238,0.0135,-0.0014,0.0052,1.0,0.02214285714285714,0.18825892857142845,1.3465,1.9261,2.6975,8.2765,5.5286,43.45,103.93,997.5,3.8,11.0215,6.0667,6.7312,5.7938,1.6184,1.1501,30.68,38.25,2.1446,108.0698,79.7961,138.9716,0.7936,0.7399,1.2041,7.7992,99.28
2005-03-14,-0.5832777173158159,-0.5953147653920403,-0.5782831263692174,-0.5801599113455063,-0.4874117251429212,0,3,14,0.0096,0.0116,-0.0047,-0.0017,-0.0064,0.0499,0.0,0.03401041666666667,0.17203124999999997,1.3346,1.9116,2.753,8.2765,5.5768,43.44,105.01,1000.55,3.8,11.1335,6.1182,6.814,5.9825,1.6233,1.1621,30.820999999999998,38.33,2.1446,108.6934,80.3995,139.507,0.7866,0.7375,1.2087,7.7996,98.75
2005-03-15,-0.5802835903363683,-0.5920364005034529,-0.5791995583279377,-0.586018514138352,-0.4859320703956955,1,3,15,0.0,0.0037,-0.0005,0.011,0.0192,0.0057,0.0,0.034175257731958765,0.16798969072164943,1.3315,1.9134,2.7755,8.2765,5.597,43.46,104.54,1003.65,3.8,11.208,6.145,6.8264,6.0825,1.6233,1.1651,30.99,38.44,2.1446,108.786,80.3433,139.8581,0.7894,0.7406,1.2064,7.7995,99.2
2005-03-16,-0.5864611252157994,-0.6016223651423973,-0.592263083267357,-0.5970660381621982,-0.394215895079027,2,3,16,0.0247,0.023,0.0287,0.0253,0.0301,0.0055,1.0,0.002659574468085107,0.14063829787234042,1.3423,1.9264,2.7439999999999998,8.2765,5.5504,43.5,104.1,1003.55,3.8,11.204,6.0888,6.7722,6.0564,1.6196,1.1522,30.98,38.44,2.1446,108.4384,79.9094,139.7428,0.7946,0.745,1.2038,7.7994,99.28
2005-03-17,-0.5971411615565336,-0.6098220892023707,-0.5936450361442234,-0.5977287852712765,-0.5073422262078242,3,3,17,-0.0023,0.0038,0.0048,0.0033,0.0041,0.0076,0.0,0.04140449438202247,0.15258426966292138,1.3373,1.9240000000000002,2.7345,8.2765,5.5694,43.55,104.57,1000.7,3.8,11.2085,6.0802,6.8021,6.0725,1.6230000000000002,1.1563,31.04,38.49,2.1446,108.5605,80.0824,139.7446,0.7935,0.7438,1.2028,7.7998,99.25
2005-03-18,-0.5976804108635263,-0.6103110893932617,-0.597710151159851,-0.5974013601736312,0.17309718641407912,4,3,18,0.0058,0.0097,0.009,-0.0073,-0.0097,0.0026,1.0,0.018731707317073173,0.1346341463414634,1.3311,1.9192,2.7089999999999996,8.2765,5.5951,43.67,104.7,1004.85,3.8,11.1715,6.1102,6.8504,6.025,1.6248,1.1649,31.01,38.51,2.1446,108.6571,80.2701,139.6513,0.7937,0.7447,1.2027,7.7987,99.3
2005-03-21,-0.5974763033056101,-0.6126033500381134,-0.5999721053015945,-0.6037402181963478,-0.4481560363187984,0,3,21,0.0038,0.0038,0.0104,0.0046,0.0036,0.0077,0.0,0.023641618497109825,0.1580924855491329,1.3165,1.8974,2.722,8.2765,5.6573,43.61,105.1,1009.0,3.8,11.220999999999998,6.1889,6.9274,6.085,1.6293,1.1785,31.28,38.56,2.1446,109.2427,80.9459,139.9518,0.7866,0.737,1.2109999999999999,7.7989,99.35
2005-03-22,-0.6038362830191621,-0.6146327766125859,-0.6062498642766068,-0.6130965897320053,-0.32680192803497365,1,3,22,-0.0252,-0.0155,-0.0132,-0.0164,0.0066,-0.0115,0.0,0.019803921568627456,0.13627450980392153,1.321,1.8997,2.708,8.2765,5.6385,43.61,104.99,1009.35,3.8,11.1895,6.187,6.9055,6.065,1.6348,1.1757,31.29,38.61,2.1446,108.9712,80.607,139.8598,0.7918,0.7408,1.2017,7.7996,99.4
2005-03-23,-0.6131833613793012,-0.6257511606005746,-0.6101624333900455,-0.6145255130093203,-0.28465418675036436,2,3,23,-0.0404,-0.0226,-0.0041,-0.0098,-0.03,-0.015,0.0,0.013551401869158881,0.1436915887850467,1.3005,1.8712,2.7455,8.2765,5.7283,43.66,105.76,1008.0,3.8,11.245,6.2982,7.0185,6.19,1.6395,1.1953,31.38,38.65,2.1446,109.7885,81.6063,140.1781,0.7747,0.7212,1.2133,7.7993,99.42
2005-03-24,-0.6145163203457753,-0.6236555426064678,-0.6089478292145873,-0.6158222132732192,-0.4850353099428315,3,3,24,0.019,0.0092,0.0169,0.0088,0.0089,-0.0099,1.0,0.015151515151515152,0.12646464646464647,1.2957,1.8709,2.7415,8.2765,5.7495,43.65,106.26,1013.35,3.8,11.2725,6.3273,7.0308,6.215,1.6442,1.199,31.42,38.9,2.1446,110.0114,81.8363,140.3443,0.7711,0.7146,1.215,7.7996,99.42
2005-03-28,-0.6157910315969948,-0.6221814015058333,-0.6092312950929295,-0.6116035306556216,-0.5394910884429998,0,3,28,-0.0145,0.0,-0.0176,-0.0155,0.0,-0.0087,0.0,0.028714285714285716,0.20635714285714282,1.2877,1.8657,2.7439,8.2765,5.7818,43.67,107.22,1017.85,3.8,11.3295,6.3888,7.0716,6.33,1.651,1.206,31.63,39.17,2.1446,110.5263,82.3743,140.7167,0.7685,0.7095,1.2234,7.7995,99.4
2005-03-29,-0.6116976108534671,-0.6234371908536942,-0.6135375818530036,-0.6194876435148118,-0.3418675036430894,1,3,29,0.0033,-0.0159,-0.0022,0.0091,-0.0042,0.0386,1.0,0.023005464480874316,0.14316939890710384,1.2913,1.8752,2.7053,8.2765,5.7684,43.7,107.49,1023.85,3.8,11.2938,6.3516,7.0682,6.3475,1.6512,1.2034,31.73,39.29,2.1446,110.3019,82.0727,140.6776,0.7715,0.7118,1.2135,7.7996,99.38
2005-03-30,-0.6195728987373308,-0.6211311323019686,-0.612694106758499,-0.6061522835731941,-0.3999551619773568,2,3,30,-0.0045,-0.0135,0.0146,0.0301,0.0011,0.0078,0.0,0.0178921568627451,0.13509803921568625,1.2944,1.8816,2.6755,8.2765,5.7538,43.69,107.33,1023.0,3.8,11.2265,6.3259,7.0528,6.2875,1.6504,1.1964,31.73,39.26,2.1446,110.1509,82.0044,140.404,0.7717,0.7108,1.2164,7.7993,99.4
2005-03-31,-0.6061826567979527,-0.6213425371816146,-0.6042714714897348,-0.6098177138147864,-0.4376415200089676,3,3,31,0.0258,0.041,0.0284,0.0326,0.0603,0.0256,1.0,0.039166666666666655,0.16352941176470584,1.2969,1.8888,2.6660000000000004,8.2765,5.745,43.62,107.22,1015.4,3.8,11.177,6.3451,7.064,6.2155,1.6508,1.1952,31.46,39.11,2.1446,109.8558,81.7556,140.0814,0.7729,0.7126,1.2094,7.7989999999999995,99.45
2005-04-01,-0.6098323352825776,-0.6186857460139161,-0.6150357463990392,-0.6196257399071641,-0.30411388857751376,4,4,1,0.0332,0.0395,0.04,0.0291,0.0151,0.0125,1.0,0.026038647342995158,0.17995169082125598,1.2896,1.8789,2.6572,8.2765,5.775,43.62,107.57,1012.0,3.8,11.185,6.3463,7.1093,6.215,1.6588,1.2042,31.34,39.22,2.1446,110.1149,82.1466,140.0484,0.7697,0.7090000000000001,1.2146,7.7989,99.72
2005-04-04,-0.6199731233021977,-0.6310015432859046,-0.6174285230718184,-0.617965115972553,-0.3601838358928371,0,4,4,-0.0046,0.0002,-0.0054,-0.0131,0.0215,-0.0202,0.0,0.03853403141361256,0.18005235602094233,1.2838,1.8733,2.657,8.2765,5.8032,43.68,108.28,1013.0,3.8,11.207,6.377000000000001,7.1477,6.24,1.6663,1.2108,31.54,39.49,2.1446,110.4689,82.5426,140.2582,0.767,0.7071,1.2202,7.7991,99.7
2005-04-05,-0.6180575905670191,-0.6278190869415523,-0.6112539998166362,-0.6142848553505336,-0.40975226992489633,1,4,5,-0.0171,-0.0146,-0.0197,-0.0129,-0.01,-0.0029,0.0,0.017970297029702976,0.16564356435643568,1.2842,1.8773,2.6248,8.2765,5.8003,43.69,108.43,1017.0,3.8,11.2145,6.3538,7.1438,6.2075,1.6615,1.208,31.54,39.59,2.1446,110.4451,82.524,140.2293,0.7674,0.7079,1.2198,7.7995,99.82
2005-04-06,-0.6148721606287839,-0.6229273490553848,-0.6079133597211117,-0.6115671287231079,-0.486245936554198,2,4,6,-0.0034,-0.0057,-0.0172,-0.0215,-0.0125,-0.0019,1.0,-0.006785714285714284,0.12193877551020413,1.2868,1.8787,2.6023,8.2765,5.7897,43.72,108.67,1013.0,3.8,11.2298,6.3491,7.1145,6.117000000000001,1.66,1.2061,31.53,39.58,2.1446,110.4171,82.5276,140.149,0.7658,0.7121,1.2216,7.7993,99.7
2005-04-07,-0.6116749859115667,-0.619853538012697,-0.6056169936727582,-0.6056206993898294,-0.3836341217352315,3,4,7,-0.0271,-0.018,-0.0532,-0.0375,-0.0188,-0.0225,0.0,0.03232227488151659,0.15454976303317536,1.2906,1.8768,2.595,8.2765,5.7725,43.69,108.44,1012.0,3.8,11.181,6.3269,7.0919,6.1225,1.6568,1.2012,31.51,39.56,2.1446,110.2265,82.3752,139.9253,0.7684,0.7154,1.2205,7.7989999999999995,99.6
2005-04-08,-0.6057162895971493,-0.6202043674560869,-0.6072164716122141,-0.6140008622925943,-0.5679856518327542,4,4,8,-0.0093,-0.0192,-0.0161,-0.0199,-0.0483,-0.0138,1.0,0.011794871794871794,0.1523589743589743,1.2912,1.8824,2.591,8.2765,5.7692,43.66,108.26,1015.0,3.8,11.13,6.3303,7.0986,6.145,1.6542,1.1985,31.57,39.65,2.1446,110.2099,82.4028,139.8315,0.7726,0.7172,1.2252,7.7989,99.58
2005-04-11,-0.6140213587044783,-0.6272569484578987,-0.6093838409951182,-0.6152611606239795,-0.5867952023315772,0,4,11,0.0128,0.0093,0.0113,-0.0053,-0.012,0.0121,1.0,0.005739644970414199,0.18822485207100592,1.2972,1.8908,2.5753,8.2765,5.7425,43.6,107.79,1015.0,3.8,11.0885,6.3134,7.0564,6.138999999999999,1.649,1.1935,31.57,39.61,2.1446,110.0721,82.3148,139.6292,0.7755,0.7215,1.2329999999999999,7.7989999999999995,99.6
2005-04-12,-0.6153473859542542,-0.6225549063493485,-0.6170141391859112,-0.609402557831134,-0.4201098531554759,1,4,12,-0.025,-0.0195,-0.0089,-0.0141,0.0083,-0.0266,0.0,0.01951456310679612,0.15718446601941746,1.2873,1.8842,2.5980000000000003,8.2765,5.7854,43.62,108.26,1016.0,3.8,11.119000000000002,6.3521,7.1018,6.18,1.6498,1.2037,31.62,39.65,2.1446,110.4897,82.8219,139.8055,0.7734,0.7192,1.2408,7.7991,99.6
2005-04-13,-0.6095484129158948,-0.6234154807636307,-0.6151656072747231,-0.619662238480231,-0.4026678623472705,2,4,13,-0.0202,-0.0287,-0.0248,-0.013,-0.0211,-0.0139,1.0,0.006292682926829269,0.1350731707317073,1.2918,1.893,2.555,8.2765,5.7675,43.65,107.32,1011.0,3.8,11.0605,6.3592,7.0796,6.1063,1.6440000000000001,1.2,31.42,39.49,2.1446,110.0708,82.4386,139.4011,0.7797,0.7248,1.2365,7.7989,99.5
2005-04-14,-0.6197759474609794,-0.633609028549792,-0.6256257510507073,-0.6320065594085296,-0.33780966259387957,3,4,14,0.0124,0.0138,0.0108,0.0257,0.0137,0.0132,1.0,0.0106046511627907,0.18502325581395346,1.2819,1.8806,2.571,8.2765,5.8109,43.64,108.18,1019.0,3.8,11.097999999999999,6.4235,7.1627,6.2675,1.6558,1.2135,31.7,39.7,2.1446,110.6157,82.9998,139.8142,0.7715,0.7212,1.2417,7.7987,99.5
2005-04-15,-0.632306433721102,-0.6473782211543786,-0.6450025040036304,-0.650865295785985,-0.08317453200313862,4,4,15,-0.0137,-0.0093,-0.0173,-0.0165,-0.0137,-0.0106,0.0,-0.0007692307692307715,0.14110576923076923,1.2928,1.893,2.5875,8.2765,5.7645,43.7,107.65,1018.0,3.8,11.0875,6.3658,7.096,6.2825,1.6554,1.2011,31.56,39.62,2.1446,110.3438,82.6097,139.8072,0.7703,0.7175,1.242,7.7984,99.6
2005-04-18,-0.6508478945123035,-0.6644851180454064,-0.6504791774945631,-0.6524687173881659,-0.3435489294922094,0,4,18,-0.0114,-0.016,0.0039,-0.0112,-0.015,-0.0076,1.0,0.02962365591397849,0.17543010752688173,1.3037,1.9052,2.6189999999999998,8.2765,5.7156,43.62,107.39,1017.0,3.8,11.1305,6.2959,7.0513,6.245,1.6545,1.1857,31.62,39.49,2.1446,110.2576,82.3928,139.975,0.7664,0.7171,1.2482,7.7989999999999995,99.5
2005-04-19,-0.6525229259586732,-0.6594322464934663,-0.6454966688648637,-0.6469306062263267,-0.37776034076897214,1,4,19,0.04,0.0376,0.0457,0.0336,0.0266,0.0128,1.0,0.0018264840182648362,0.12913242009132417,1.3034,1.9165,2.5839999999999996,8.2765,5.7189,43.7,107.02,1013.0,3.8,11.079,6.2946,7.0525,6.1937,1.6499,1.1843,31.5,39.51,2.1446,109.9603,82.1391,139.655,0.7704,0.7214,1.2409,7.7989999999999995,99.68
2005-04-20,-0.6466441400833053,-0.6564760530970424,-0.6524940009752783,-0.6582759912275177,-0.29268019280349733,2,4,20,0.0085,0.0156,0.0069,0.0106,0.0141,0.002,0.0,0.02360189573459715,0.15388625592417055,1.308,1.9197,2.56,8.2765,5.696000000000001,43.58,106.82,1009.0,3.8,11.0615,6.2495,7.0194,6.1075,1.646,1.1797,31.46,39.34,2.1446,109.7317,81.9272,139.4397,0.7755,0.7277,1.2388,7.7994,99.75
2005-04-21,-0.658540736576167,-0.6532995793037906,-0.6515048040896951,-0.6379381583613815,-0.37419571796883755,3,4,21,0.0031,0.0064,0.0205,0.0165,0.0052,-0.0062,0.0,0.010516431924882634,0.1858685446009389,1.3093,1.9104,2.5485,8.2765,5.6894,43.68,106.85,1008.0,3.8,11.039000000000001,6.231,7.013999999999999,6.0675,1.6469999999999998,1.1788,31.51,39.56,2.1446,109.725,81.9234,139.4292,0.7768,0.7286,1.2384,7.7992,99.75
2005-04-22,-0.638025591950695,-0.653226441999063,-0.6456570979786321,-0.643942657819814,-0.4056047528304002,4,4,22,0.0217,0.0174,0.017,0.0082,0.0204,0.0221,1.0,0.01256756756756757,0.16837837837837838,1.3068,1.9151,2.5339,8.2765,5.6994,43.66,105.85,1004.0,3.8,11.036,6.237,7.0118,6.034,1.6455,1.1821,31.49,39.4,2.1446,109.5302,81.722,139.2837,0.7819,0.7321,1.2342,7.7956,99.5
2005-04-25,-0.643948762107921,-0.6491892959760774,-0.6369362904931299,-0.6355842587641145,-0.500504427754736,0,4,25,-0.0149,-0.01,-0.0072,-0.0156,-0.003,-0.0073,0.0,0.018928571428571433,0.14380952380952378,1.2984,1.9117,2.526,8.2765,5.7364,43.61,105.67,999.0,3.8,11.052999999999999,6.269,7.0368,6.06,1.6458,1.1885,31.32,39.42,2.1446,109.68700000000001,81.9744,139.236,0.7799,0.7293,1.2372,7.7959,99.8
2005-04-26,-0.6358181472837474,-0.6488534224164222,-0.6376773950623328,-0.6445915379956146,-0.4465642865149647,1,4,26,-0.0068,-0.0053,-0.0063,-0.007,-0.0308,-0.0049,1.0,0.018333333333333333,0.16842592592592587,1.2964,1.9040000000000001,2.542,8.2765,5.7443,43.6,106.03,998.7,3.8,11.059000000000001,6.2743,7.0567,6.085,1.6477,1.1894,31.34,39.5,2.1446,109.9409,82.2953,139.3199,0.7792,0.7249,1.2462,7.7981,99.77
2005-04-27,-0.6447571061583373,-0.6532047319089995,-0.6447190381252882,-0.6398906722677198,-0.461988566304226,2,4,27,-0.0489,-0.0361,-0.0508,-0.0273,-0.0052,-0.0545,0.0,0.004644549763033174,0.14222748815165878,1.2938,1.9047,2.5135,8.2765,5.7562,43.6,105.98,1002.7,3.8,11.097999999999999,6.2771,7.0646,6.0725,1.6465,1.192,31.39,39.52,2.1446,110.0027,82.3617,139.3617,0.7764,0.7217,1.2465,7.7988,99.82
2005-04-28,-0.6403936274674018,-0.6556727926091428,-0.6456354700840083,-0.6525554848270244,-0.3926914023091582,3,4,28,0.0031,0.0068,0.0015,0.0089,-0.0175,-0.0077,1.0,0.028715596330275223,0.14857798165137612,1.2916,1.9097,2.523,8.2765,5.7641,43.68,105.97,1002.0,3.8,11.115,6.305,7.0886,6.127000000000001,1.6448,1.1918,31.32,39.62,2.1446,110.1158,82.4776,139.4484,0.7795,0.7291,1.2508,7.7989,99.85
2005-04-29,-0.6526392291427364,-0.6554968957264344,-0.6478028394669124,-0.6405109507842413,-0.33778724358255807,4,4,29,-0.0404,-0.0287,-0.0366,-0.0428,0.0048,-0.0244,0.0,0.009211822660098522,0.13650246305418717,1.2919,1.9122,2.533,8.2765,5.7624,43.48,104.64,997.0,3.8,11.082,6.2788,7.1123,6.07,1.6337,1.1898,31.23,39.43,2.1446,109.9658,82.38799999999999,139.217,0.7834,0.7345,1.2568,7.7946,99.75
2005-05-02,-0.6406479921896069,-0.6493642285367585,-0.6340276246036702,-0.6346740161840358,-0.4816724582445915,0,5,2,0.0238,0.0,0.0122,0.0258,0.0,0.0169,1.0,-0.014388489208633096,0.189568345323741,1.2857,1.8959,2.5147,8.2765,5.7872,43.46,105.07,1001.0,3.8,11.027000000000001,6.3235,7.1579999999999995,6.097,1.6374,1.198,31.33,39.5,2.1446,110.1035,82.6486,139.1067,0.7796,0.7295,1.2552,7.7963,99.5
